cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p
26	77	protein-containing complex binding	58	155	0.7532	0.011	68.47	101.24
26	77	cellular response to starvation	1	71	0.013	0.005	2.58	0.49
26	77	cholesterol efflux	1	179	0.013	0.0127	1.02	0.2
26	77	negative regulation of necroptotic process	57	64	0.7403	0.0045	162.96	132.87
26	77	cholesterol homeostasis	1	710	0.013	0.0504	0.26	0.01
26	77	negative regulation of cell population proliferation	1	97	0.013	0.0069	1.89	0.38
26	77	lipid droplet	1	1053	0.013	0.0747	0.17	0.0
26	77	response to hypoxia	1	20	0.013	0.0014	9.15	0.98
26	77	canonical Wnt signaling pathway	58	67	0.7532	0.0048	158.4	133.88
26	77	protein kinase binding	66	305	0.8571	0.0216	39.59	100.35
26	77	positive regulation of gene expression	57	381	0.7403	0.027	27.37	73.27
26	77	angiotensin-activated signaling pathway	57	66	0.7403	0.0047	158.02	131.1
26	77	negative regulation of transcription by RNA polymerase II	57	393	0.7403	0.0279	26.54	72.45
26	77	ATPase binding	58	224	0.7532	0.0159	47.38	90.18
26	77	regulation of ruffle assembly	58	65	0.7532	0.0046	163.27	135.67
26	77	regulation of entry of bacterium into host cell	58	65	0.7532	0.0046	163.27	135.67
26	77	response to xenobiotic stimulus	1	84	0.013	0.006	2.18	0.43
26	77	transmembrane transporter binding	66	155	0.8571	0.011	77.91	123.5
26	77	positive regulation of gap junction assembly	57	64	0.7403	0.0045	162.96	132.87
26	77	post-transcriptional regulation of gene expression	57	64	0.7403	0.0045	162.96	132.87
26	77	positive regulation of calcium ion transport into cytosol	57	64	0.7403	0.0045	162.96	132.87
26	77	negative regulation of ERK1 and ERK2 cascade	1	82	0.013	0.0058	2.23	0.44
27	313	chromosome	1	64	0.0032	0.0045	0.7	0.12
27	313	bile acid biosynthetic process	17	427	0.0543	0.0303	1.79	1.83
27	313	fatty acid metabolic process	285	542	0.9105	0.0385	23.67	300.0
27	313	tRNA processing	3	19	0.0096	0.0013	7.11	2.09
27	313	lipid metabolic process	6	1403	0.0192	0.0996	0.19	0.0
27	313	protein homotetramerization	17	67	0.0543	0.0048	11.42	13.2
27	313	peroxisome	1	1419	0.0032	0.1007	0.03	0.0
27	313	brexanolone metabolic process	17	64	0.0543	0.0045	11.96	13.56
27	313	mitochondrion organization	17	69	0.0543	0.0049	11.09	12.97
27	313	tRNA binding	17	64	0.0543	0.0045	11.96	13.56
27	313	chenodeoxycholate 7-alpha-dehydrogenase (NAD+) activity	17	65	0.0543	0.0046	11.77	13.44
27	313	mitochondrial nucleoid	18	131	0.0575	0.0093	6.18	9.18
27	313	carbonyl reductase (NADPH) activity	3	46	0.0096	0.0033	2.94	1.09
27	313	androstan-3-alpha,17-beta-diol dehydrogenase (NAD+) activity	308	476	0.984	0.0338	29.13	300.0
27	313	estrogen metabolic process	299	772	0.9553	0.0548	17.43	300.0
27	313	androgen metabolic process	299	590	0.9553	0.0419	22.81	300.0
27	313	all-trans-retinol dehydrogenase (NADP+) activity	3	15	0.0096	0.0011	9.0	2.39
27	313	testosterone dehydrogenase (NAD+) activity	305	526	0.9744	0.0373	26.1	300.0
27	313	mitochondrial tRNA methylation	17	64	0.0543	0.0045	11.96	13.56
27	313	L-isoleucine catabolic process	17	64	0.0543	0.0045	11.96	13.56
27	313	isoursodeoxycholate 7-beta-dehydrogenase (NAD+) activity	17	68	0.0543	0.0048	11.25	13.09
27	313	mitochondrial tRNA 5'-end processing	18	71	0.0575	0.005	11.41	13.94
27	313	epithelial cell differentiation	2	76	0.0064	0.0054	1.18	0.3
27	313	(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	309	508	0.9872	0.0361	27.38	300.0
27	313	tRNA 3'-terminal CCA addition	17	64	0.0543	0.0045	11.96	13.56
27	313	ursodeoxycholate 7-beta-dehydrogenase (NAD+) activity	17	68	0.0543	0.0048	11.25	13.09
27	313	fatty acid beta-oxidation	20	92	0.0639	0.0065	9.79	14.04
27	313	cholate 7-alpha-dehydrogenase (NAD+) activity	305	438	0.9744	0.0311	31.34	300.0
27	313	3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity	305	436	0.9744	0.0309	31.49	300.0
27	313	mitochondrial ribonuclease P complex	18	71	0.0575	0.005	11.41	13.94
27	313	quinone binding	1	58	0.0032	0.0041	0.78	0.14
27	313	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	1	33	0.0032	0.0023	1.36	0.28
27	313	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	308	865	0.984	0.0614	16.03	300.0
27	313	acyl-CoA metabolic process	1	584	0.0032	0.0415	0.08	0.0
27	313	mitochondrial tRNA 3'-end processing	17	64	0.0543	0.0045	11.96	13.56
27	313	C21-steroid hormone metabolic process	17	83	0.0543	0.0059	9.22	11.56
27	313	cardiolipin dehydrogenase (NAD+) activity	17	64	0.0543	0.0045	11.96	13.56
27	313	cholesterol catabolic process	1	1240	0.0032	0.088	0.04	0.0
28	164	methyltransferase activity	8	15	0.0488	0.0011	45.82	11.77
28	164	sterol biosynthetic process	2	47	0.0122	0.0033	3.66	0.98
28	164	response to insulin	2	16	0.0122	0.0011	10.74	1.84
28	164	cholesterol biosynthetic process	126	282	0.7683	0.02	38.38	191.03
28	164	negative regulation of protein catabolic process	13	16	0.0793	0.0011	69.8	22.62
28	164	heme binding	164	2643	1.0	0.1876	5.33	121.02
28	164	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	1	86	0.0061	0.0061	1.0	0.2
28	164	steroid biosynthetic process	4	239	0.0244	0.017	1.44	0.52
28	164	methylation	8	23	0.0488	0.0016	29.88	9.92
28	164	sterol 14-demethylase activity	164	529	1.0	0.0375	26.63	245.68
28	164	sterol metabolic process	2	53	0.0122	0.0038	3.24	0.9
28	164	small molecule biosynthetic process	24	26	0.1463	0.0018	79.3	44.67
28	164	cholesterol metabolic process	24	3371	0.1463	0.2393	0.61	0.0
28	164	spermatogenesis	2	23	0.0122	0.0016	7.47	1.54
29	159	early endosome	150	179	0.9434	0.0127	74.25	300.0
29	159	positive regulation of neural precursor cell proliferation	45	61	0.283	0.0043	65.37	76.35
29	159	negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	57	79	0.3585	0.0056	63.93	96.73
29	159	positive regulation of extrinsic apoptotic signaling pathway	2	67	0.0126	0.0048	2.65	0.76
29	159	nervous system development	105	139	0.6604	0.0099	66.94	191.94
29	159	basolateral plasma membrane	96	470	0.6038	0.0334	18.1	101.72
29	159	regulation of cytosolic calcium ion concentration	2	75	0.0126	0.0053	2.36	0.68
29	159	negative regulation of meiotic cell cycle	93	97	0.5849	0.0069	84.96	189.45
29	159	cellular response to peptide hormone stimulus	57	102	0.3585	0.0072	49.52	86.79
29	159	protein-containing complex	3	351	0.0189	0.0249	0.76	0.12
29	159	negative regulation of leukocyte activation	57	79	0.3585	0.0056	63.93	96.73
29	159	chromatin binding	57	235	0.3585	0.0167	21.49	61.18
29	159	keratin filament	57	79	0.3585	0.0056	63.93	96.73
29	159	negative regulation of gene expression	57	302	0.3585	0.0214	16.72	54.42
29	159	negative regulation of oocyte maturation	93	97	0.5849	0.0069	84.96	189.45
29	159	apoptotic process	148	234	0.9308	0.0166	56.04	273.3
29	159	negative regulation of fat cell differentiation	53	75	0.3333	0.0053	62.62	88.8
29	159	cell differentiation	150	360	0.9434	0.0256	36.92	240.32
29	159	positive regulation of cell migration	57	223	0.3585	0.0158	22.65	62.63
29	159	innate immune response	2	95	0.0126	0.0067	1.87	0.54
29	159	positive regulation of protein exit from endoplasmic reticulum	3	60	0.0189	0.0043	4.43	1.52
29	159	positive regulation of cytosolic calcium ion concentration	53	80	0.3333	0.0057	58.7	86.34
29	159	bile acid and bile salt transport	3	79	0.0189	0.0056	3.36	1.22
29	159	positive regulation of release of sequestered calcium ion into cytosol	57	79	0.3585	0.0056	63.93	96.73
29	159	G protein-coupled receptor activity	108	209	0.6792	0.0148	45.79	170.18
29	159	positive regulation of cardiac vascular smooth muscle cell differentiation	57	79	0.3585	0.0056	63.93	96.73
29	159	trans-Golgi network	57	145	0.3585	0.0103	34.83	75.2
29	159	inflammatory response	2	100	0.0126	0.0071	1.77	0.51
29	159	adenylate cyclase-activating G protein-coupled receptor signaling pathway	60	84	0.3774	0.006	63.29	101.64
29	159	axon	150	236	0.9434	0.0168	56.32	279.14
29	159	nuclear receptor-mediated steroid hormone signaling pathway	4	39	0.0252	0.0028	9.09	3.02
29	159	bile acid transmembrane transporter activity	3	31	0.0189	0.0022	8.58	2.3
29	159	recycling endosome	150	184	0.9434	0.0131	72.24	300.0
29	159	hippocampal mossy fiber to CA3 synapse	52	57	0.327	0.004	80.84	98.71
29	159	estrogen receptor signaling pathway	1	166	0.0063	0.0118	0.53	0.07
29	159	nucleolus	56	90	0.3522	0.0064	55.14	89.07
29	159	neuronal cell body	1	99	0.0063	0.007	0.9	0.17
29	159	steroid hormone binding	59	266	0.3711	0.0189	19.65	60.97
29	159	positive regulation of transcription by RNA polymerase II	102	253	0.6415	0.018	35.72	144.64
29	159	negative regulation of lipid biosynthetic process	53	73	0.3333	0.0052	64.33	89.87
29	159	mitochondrial membrane	150	962	0.9434	0.0683	13.82	165.92
29	159	cellular response to glucose stimulus	53	84	0.3333	0.006	55.91	84.56
29	159	postsynaptic density	150	205	0.9434	0.0146	64.84	294.52
29	159	oxysterol binding	4	221	0.0252	0.0157	1.6	0.62
29	159	synapse	2	93	0.0126	0.0066	1.91	0.55
29	159	steroid binding	95	783	0.5975	0.0556	10.75	77.72
29	159	positive regulation of protein localization to plasma membrane	57	83	0.3585	0.0059	60.85	94.65
29	159	cytoplasmic vesicle membrane	150	182	0.9434	0.0129	73.03	300.0
29	159	positive regulation of G protein-coupled receptor signaling pathway	57	79	0.3585	0.0056	63.93	96.73
29	159	regulation of protein stability	3	65	0.0189	0.0046	4.09	1.43
29	159	negative regulation of vascular associated smooth muscle cell proliferation	57	80	0.3585	0.0057	63.13	96.19
29	159	dendritic spine membrane	150	176	0.9434	0.0125	75.52	300.0
29	159	G protein-coupled estrogen receptor activity	47	48	0.2956	0.0034	86.76	93.11
29	159	positive regulation of MAPK cascade	4	69	0.0252	0.0049	5.14	2.12
29	159	protein heterodimerization activity	3	172	0.0189	0.0122	1.55	0.51
29	159	cellular response to starvation	2	71	0.0126	0.005	2.5	0.72
29	159	negative regulation of cell population proliferation	2	97	0.0126	0.0069	1.83	0.52
29	159	positive regulation of uterine smooth muscle contraction	57	79	0.3585	0.0056	63.93	96.73
29	159	positive regulation of embryonic development	45	46	0.283	0.0033	86.68	88.95
29	159	cellular response to tumor necrosis factor	57	149	0.3585	0.0106	33.9	74.36
29	159	response to ethanol	2	23	0.0126	0.0016	7.71	1.56
29	159	negative regulation of neuron apoptotic process	45	53	0.283	0.0038	75.23	81.69
29	159	negative regulation of cell cycle process	57	79	0.3585	0.0056	63.93	96.73
29	159	cytoskeleton	93	104	0.5849	0.0074	79.24	181.65
29	159	positive regulation of inositol trisphosphate biosynthetic process	57	79	0.3585	0.0056	63.93	96.73
29	159	positive regulation of gene expression	57	381	0.3585	0.027	13.26	48.38
29	159	modulation of chemical synaptic transmission	52	75	0.327	0.0053	61.44	86.32
29	159	brain development	45	182	0.283	0.0129	21.91	48.04
29	159	nuclear estrogen receptor activity	145	265	0.9119	0.0188	48.48	251.84
29	159	positive regulation of neurogenesis	53	75	0.3333	0.0053	62.62	88.8
29	159	G protein-coupled receptor signaling pathway	7	96	0.044	0.0068	6.46	3.98
29	159	positive regulation of cell population proliferation	57	214	0.3585	0.0152	23.6	63.78
29	159	positive regulation of B cell proliferation	3	59	0.0189	0.0042	4.51	1.54
29	159	positive regulation of apoptotic process	2	15	0.0126	0.0011	11.81	1.92
29	159	cellular response to estradiol stimulus	150	275	0.9434	0.0195	48.33	264.14
29	159	negative regulation of inflammatory response	57	312	0.3585	0.0221	16.19	53.56
29	159	dendrite	2	1306	0.0126	0.0927	0.14	0.0
29	159	positive regulation of insulin secretion	53	74	0.3333	0.0053	63.46	89.33
29	159	nuclear envelope	57	99	0.3585	0.007	51.02	87.87
29	159	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	57	94	0.3585	0.0067	53.73	89.78
29	159	positive regulation of ERK1 and ERK2 cascade	60	87	0.3774	0.0062	61.11	100.09
29	159	transmembrane transporter activity	1	68	0.0063	0.0048	1.3	0.27
29	159	negative regulation of ERK1 and ERK2 cascade	57	82	0.3585	0.0058	61.59	95.15
29	159	positive regulation of epidermal growth factor receptor signaling pathway	57	82	0.3585	0.0058	61.59	95.15
30	104	protein stabilization	1	136	0.0096	0.0097	1.0	0.2
30	104	regulation of fatty acid beta-oxidation	1	80	0.0096	0.0057	1.69	0.35
30	104	fatty acid metabolic process	1	542	0.0096	0.0385	0.25	0.01
30	104	sterol biosynthetic process	6	47	0.0577	0.0033	17.29	5.93
30	104	response to insulin	1	16	0.0096	0.0011	8.47	0.95
30	104	ABC-type xenobiotic transporter activity	1	1015	0.0096	0.072	0.13	0.0
30	104	cholesterol biosynthetic process	3	282	0.0288	0.02	1.44	0.46
30	104	protein ubiquitination	1	82	0.0096	0.0058	1.65	0.34
30	104	triglyceride catabolic process	87	1003	0.8365	0.0712	11.75	82.75
30	104	phospholipid homeostasis	1	169	0.0096	0.012	0.8	0.14
30	104	positive regulation of bile acid secretion	1	80	0.0096	0.0057	1.69	0.35
30	104	SREBP signaling pathway	3	15	0.0288	0.0011	27.09	3.78
30	104	xenobiotic export from cell	1	113	0.0096	0.008	1.2	0.25
30	104	heme binding	5	2643	0.0481	0.1876	0.26	0.0
30	104	lipid catabolic process	6	1110	0.0577	0.0788	0.73	0.08
30	104	ergosterol biosynthetic process	1	26	0.0096	0.0018	5.21	0.76
30	104	oligopeptide export from mitochondrion	1	70	0.0096	0.005	1.94	0.39
30	104	apical plasma membrane	1	1119	0.0096	0.0794	0.12	0.0
30	104	glucosylceramide catabolic process	3	1779	0.0288	0.1263	0.23	0.0
30	104	monoacylglycerol lipase activity	92	1012	0.8846	0.0718	12.32	92.06
30	104	triacylglycerol lipase activity	89	2062	0.8558	0.1464	5.85	58.29
30	104	bile acid metabolic process	1	222	0.0096	0.0158	0.61	0.09
30	104	diacylglycerol catabolic process	1	63	0.0096	0.0045	2.15	0.43
30	104	ABC-type bile acid transporter activity	1	124	0.0096	0.0088	1.09	0.22
30	104	retinyl-palmitate esterase activity	41	123	0.3942	0.0087	45.16	58.64
30	104	sterol 14-demethylase activity	5	529	0.0481	0.0375	1.28	0.45
30	104	regulation of transcription by RNA polymerase II	1	58	0.0096	0.0041	2.34	0.46
30	104	caveola	92	1171	0.8846	0.0831	10.64	86.03
30	104	protein sequestering activity	3	81	0.0288	0.0057	5.02	1.66
30	104	diacylglycerol lipase activity	41	101	0.3942	0.0072	54.99	62.95
30	104	oxysterol binding	3	221	0.0288	0.0157	1.84	0.65
30	104	triglyceride metabolic process	2	19	0.0192	0.0013	14.26	2.07
30	104	xenobiotic metabolic process	1	326	0.0096	0.0231	0.42	0.04
30	104	cholesterol homeostasis	1	710	0.0096	0.0504	0.19	0.0
30	104	galactosylceramidase activity	3	1779	0.0288	0.1263	0.23	0.0
30	104	lipid droplet	92	1053	0.8846	0.0747	11.84	90.41
30	104	glycoside catabolic process	1	73	0.0096	0.0052	1.86	0.38
30	104	canalicular bile acid transmembrane transporter activity	1	82	0.0096	0.0058	1.65	0.34
30	104	recycling endosome membrane	1	87	0.0096	0.0062	1.56	0.32
30	104	sterol ester esterase activity	89	2099	0.8558	0.149	5.74	57.61
30	104	intercellular canaliculus	1	105	0.0096	0.0075	1.29	0.27
30	104	beta-glucosidase activity	3	1338	0.0288	0.095	0.3	0.0
30	104	ABC-type oligopeptide transporter activity	1	70	0.0096	0.005	1.94	0.39
30	104	cholesterol metabolic process	95	3371	0.9135	0.2393	3.82	48.04
30	104	glucosylceramidase activity	3	1779	0.0288	0.1263	0.23	0.0
30	104	xenobiotic transmembrane transport	1	131	0.0096	0.0093	1.03	0.21
30	104	positive regulation of cholesterol biosynthetic process	1	16	0.0096	0.0011	8.47	0.95
31	41	early endosome	3	179	0.0732	0.0127	5.76	1.82
31	41	glucuronosyltransferase activity	27	27	0.6585	0.0019	343.63	73.42
31	41	endoplasmic reticulum lumen	3	23	0.0732	0.0016	44.82	4.41
31	41	protein serine/threonine kinase activity	4	16	0.0976	0.0011	85.91	6.96
31	41	fatty acid metabolic process	2	542	0.0488	0.0385	1.27	0.33
31	41	nervous system development	3	139	0.0732	0.0099	7.42	2.12
31	41	basolateral plasma membrane	3	470	0.0732	0.0334	2.19	0.81
31	41	lipid metabolic process	1	1403	0.0244	0.0996	0.24	0.01
31	41	negative regulation of meiotic cell cycle	3	97	0.0732	0.0069	10.63	2.55
31	41	sterol biosynthetic process	2	47	0.0488	0.0033	14.62	2.09
31	41	liver development	13	31	0.3171	0.0022	144.1	25.59
31	41	cholesterol biosynthetic process via lathosterol	3	84	0.0732	0.006	12.27	2.73
31	41	cholesterol biosynthetic process	4	282	0.0976	0.02	4.87	2.05
31	41	protein-containing complex	5	351	0.122	0.0249	4.9	2.48
31	41	negative regulation of oocyte maturation	3	97	0.0732	0.0069	10.63	2.55
31	41	apoptotic process	3	234	0.0732	0.0166	4.41	1.52
31	41	heme catabolic process	3	34	0.0732	0.0024	30.32	3.89
31	41	cell differentiation	3	360	0.0732	0.0256	2.86	1.06
31	41	tissue development	4	262	0.0976	0.0186	5.25	2.16
31	41	G protein-coupled receptor activity	3	209	0.0732	0.0148	4.93	1.64
31	41	gene expression	2	34	0.0488	0.0024	20.21	2.36
31	41	carbohydrate metabolic process	2	506	0.0488	0.0359	1.36	0.36
31	41	xenobiotic catabolic process	2	180	0.0488	0.0128	3.82	1.02
31	41	cellular response to testosterone stimulus	2	80	0.0488	0.0057	8.59	1.65
31	41	cellular response to glucocorticoid stimulus	15	32	0.3659	0.0023	161.08	30.57
31	41	inflammatory response	2	100	0.0488	0.0071	6.87	1.47
31	41	steroid biosynthetic process	1	239	0.0244	0.017	1.44	0.3
31	41	estrogen metabolic process	21	772	0.5122	0.0548	9.35	15.62
31	41	androgen metabolic process	2	590	0.0488	0.0419	1.16	0.29
31	41	bile acid metabolic process	4	222	0.0976	0.0158	6.19	2.41
31	41	response to steroid hormone	1	19	0.0244	0.0013	18.09	1.27
31	41	axon	3	236	0.0732	0.0168	4.37	1.51
31	41	enzyme inhibitor activity	15	15	0.3659	0.0011	343.63	39.31
31	41	brassinosteroid homeostasis	1	23	0.0244	0.0016	14.94	1.19
31	41	response to nutrient	1	26	0.0244	0.0018	13.22	1.14
31	41	recycling endosome	3	184	0.0732	0.0131	5.6	1.79
31	41	sterol metabolic process	17	53	0.4146	0.0038	110.22	31.31
31	41	flavone metabolic process	15	15	0.3659	0.0011	343.63	39.31
31	41	retinoic acid metabolic process	5	98	0.122	0.007	17.53	5.04
31	41	mitochondrial membrane	3	962	0.0732	0.0683	1.07	0.27
31	41	fatty acid binding	2	17	0.0488	0.0012	40.43	2.96
31	41	flavonoid metabolic process	9	15	0.2195	0.0011	206.18	19.54
31	41	response to light stimulus	4	16	0.0976	0.0011	85.91	6.96
31	41	postsynaptic density	3	205	0.0732	0.0146	5.03	1.67
31	41	digestive tract development	2	47	0.0488	0.0033	14.62	2.09
31	41	endosome	2	103	0.0488	0.0073	6.67	1.44
31	41	response to glucocorticoid	1	20	0.0244	0.0014	17.18	1.25
31	41	steroid binding	12	783	0.2927	0.0556	5.27	5.85
31	41	cytoplasmic vesicle membrane	3	182	0.0732	0.0129	5.66	1.8
31	41	dendritic spine membrane	3	176	0.0732	0.0125	5.86	1.84
31	41	xenobiotic metabolic process	20	326	0.4878	0.0231	21.08	21.73
31	41	enzyme binding	19	239	0.4634	0.017	27.32	22.71
31	41	FAD binding	5	15	0.122	0.0011	114.54	9.32
31	41	protein heterodimerization activity	13	172	0.3171	0.0122	25.97	14.96
31	41	negative regulation of cell population proliferation	3	97	0.0732	0.0069	10.63	2.55
31	41	cholesterol biosynthetic process via desmosterol	3	98	0.0732	0.007	10.52	2.54
31	41	response to ethanol	1	23	0.0244	0.0016	14.94	1.19
31	41	cytoskeleton	3	104	0.0732	0.0074	9.91	2.47
31	41	nuclear estrogen receptor activity	3	265	0.0732	0.0188	3.89	1.38
31	41	response to lipopolysaccharide	3	17	0.0732	0.0012	60.64	4.82
31	41	UDP-glycosyltransferase activity	15	21	0.3659	0.0015	245.45	34.58
